01;3.949752;7.488848;-4.260932;0.773339;-0.715171;0.591779;31.428625;57.459999;0.000000;1;0.622883;-0.176822;0.517103;-0.559782;1;568795136.000000;98381224.000000;17769.000000;31.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.985622;7.676849;-5.020063;0.624078;-0.761346;0.579321;31.261732;57.459999;0.000000;1;0.639064;-0.170214;0.502292;-0.557071;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.066407;7.401676;-5.297730;0.566702;-0.821397;0.578688;31.095478;57.459999;0.000000;1;0.647110;-0.167938;0.494918;-0.555069;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.259629;7.183108;-5.440037;0.562254;-0.877566;0.589327;31.178923;57.459999;0.000000;1;0.647110;-0.167938;0.494918;-0.555069;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.428346;7.066146;-5.535951;0.531916;-0.911721;0.589968;30.927954;57.459999;0.000000;1;0.647110;-0.167938;0.494918;-0.555069;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.494294;6.949456;-5.810799;0.520213;-0.942058;0.589221;30.844511;57.459999;0.000000;1;0.647110;-0.167938;0.494918;-0.555069;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.463699;6.825244;-6.018767;0.546714;-0.987162;0.605710;30.510111;57.459999;0.000000;1;0.680613;-0.162199;0.462812;-0.544301;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.463699;6.825244;-6.018767;0.546714;-0.987162;0.605710;30.510111;57.459999;0.000000;1;0.680613;-0.162199;0.462812;-0.544301;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.318464;6.984182;-6.226779;0.509483;-1.078577;0.633600;31.345179;57.459999;0.000000;1;0.698385;-0.160283;0.444643;-0.537457;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.256258;6.900966;-6.436596;0.506045;-1.092418;0.629133;31.345179;57.459999;0.000000;1;0.707217;-0.159799;0.435371;-0.533630;1;568795136.000000;98381216.000000;17737.000000;27.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.267716;7.051855;-6.710940;0.542773;-1.116693;0.632643;31.011398;57.459999;0.000000;1;0.716078;-0.159198;0.425726;-0.529759;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.360439;6.871550;-6.886259;0.576086;-1.153870;0.641582;31.845869;57.459999;0.000000;1;0.725025;-0.158438;0.415588;-0.525855;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.382425;6.678183;-7.039587;0.584379;-1.193856;0.647965;30.927954;57.459999;0.000000;1;0.734055;-0.157714;0.404996;-0.521794;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.334629;6.602934;-7.129561;0.587582;-1.221514;0.654030;30.844511;57.459999;0.000000;1;0.743109;-0.157082;0.394048;-0.517533;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;4.135328;6.343623;-7.129160;0.603003;-1.240131;0.667220;30.844511;57.459999;0.000000;1;0.752146;-0.156416;0.382823;-0.513086;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.972892;5.993941;-7.113841;0.614576;-1.254395;0.681578;30.927954;57.459999;0.000000;1;0.761180;-0.155632;0.371326;-0.508429;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.834078;5.517339;-7.222498;0.659813;-1.267275;0.705004;30.676991;57.459999;0.000000;1;0.770224;-0.154588;0.359524;-0.503587;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.736695;5.440244;-7.439690;0.718566;-1.282907;0.725752;31.095478;57.459999;0.000000;1;0.779319;-0.153063;0.347286;-0.498624;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.534236;5.658544;-7.563986;0.744017;-1.303654;0.743211;30.844511;57.459999;0.000000;1;0.788442;-0.151186;0.334605;-0.493499;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.342176;5.267289;-7.511800;0.666290;-1.309868;0.750866;31.261732;57.459999;0.000000;1;0.797406;-0.149568;0.321907;-0.488005;1;568795136.000000;98381224.000000;17650.000000;48.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.158386;4.864388;-7.488468;0.581187;-1.295036;0.753857;30.927954;57.459999;0.000000;1;0.806008;-0.148649;0.309671;-0.482035;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.064317;4.609089;-7.630604;0.561716;-1.277601;0.762044;30.927954;57.459999;0.000000;1;0.814313;-0.147928;0.297711;-0.475793;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;3.064317;4.609089;-7.630604;0.561716;-1.277601;0.762044;30.927954;57.459999;0.000000;1;0.822450;-0.147096;0.285762;-0.469338;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.857314;4.543380;-7.723874;0.530967;-1.278771;0.796739;31.345179;57.459999;0.000000;1;0.830458;-0.146346;0.273807;-0.462549;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.872527;4.261667;-7.703567;0.506904;-1.274951;0.820033;31.095478;57.459999;0.000000;1;0.838311;-0.145770;0.261954;-0.455375;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.930845;3.983864;-7.701632;0.488522;-1.264712;0.848125;30.927954;57.459999;0.000000;1;0.846012;-0.145191;0.250257;-0.447834;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.897474;4.239199;-7.849643;0.464026;-1.251739;0.869322;31.178923;57.459999;0.000000;1;0.853550;-0.144688;0.238737;-0.439912;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.816176;4.018234;-7.767025;0.476371;-1.245905;0.879434;30.761070;57.459999;0.000000;1;0.860913;-0.144065;0.227219;-0.431794;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.666952;3.990156;-7.725454;0.381654;-1.222469;0.888792;31.095478;57.459999;0.000000;1;0.868032;-0.143697;0.215978;-0.423351;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.438004;4.181120;-7.879071;0.369285;-1.198211;0.878906;31.261732;57.459999;0.000000;1;0.874752;-0.143816;0.205242;-0.414731;1;568795136.000000;98381208.000000;17659.000000;42.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.499148;3.973645;-7.920094;0.527524;-1.163088;0.861885;30.844511;57.459999;0.000000;1;0.881306;-0.142913;0.194249;-0.406378;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.527373;3.875968;-8.017097;0.639647;-1.124865;0.846223;31.011398;57.459999;0.000000;1;0.887723;-0.140573;0.182926;-0.398403;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.324496;3.911200;-8.166992;0.679679;-1.095059;0.823764;31.011398;57.459999;0.000000;1;0.893872;-0.137578;0.171585;-0.390671;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.015312;3.755136;-7.987089;0.742105;-1.047926;0.808982;31.011398;57.459999;0.000000;1;0.899748;-0.133945;0.160314;-0.383160;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.015312;3.755136;-7.987089;0.742105;-1.047926;0.808982;31.011398;57.459999;0.000000;1;0.905374;-0.129328;0.149317;-0.375867;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.703837;3.263788;-8.460058;1.079601;-0.915354;0.788248;30.844511;57.459999;0.000000;1;0.905374;-0.129328;0.149317;-0.375867;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.528682;3.188647;-8.588207;1.129694;-0.877562;0.754925;30.844511;57.459999;0.000000;1;0.905374;-0.129328;0.149317;-0.375867;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.340770;2.926417;-8.528629;1.021360;-0.832870;0.710433;31.261732;57.459999;0.000000;1;0.921035;-0.106957;0.115887;-0.356126;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.253268;2.228153;-8.621735;0.933018;-0.768694;0.677234;30.927954;57.459999;0.000000;1;0.925319;-0.100186;0.105881;-0.350054;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.253268;2.228153;-8.621735;0.933018;-0.768694;0.677234;30.927954;57.459999;0.000000;1;0.929308;-0.093147;0.096441;-0.344108;1;568795136.000000;98381200.000000;17598.000000;29.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.940506;1.718752;-9.109026;1.021665;-0.644262;0.655296;30.927954;57.459999;0.000000;1;0.933078;-0.085363;0.087357;-0.338300;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.737360;1.375095;-9.260351;0.966214;-0.604783;0.638800;30.927954;57.459999;0.000000;1;0.936550;-0.077679;0.078762;-0.332621;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.857387;0.877680;-9.233251;0.928984;-0.559040;0.633491;30.927954;57.459999;0.000000;1;0.939763;-0.070283;0.070686;-0.326970;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.977385;0.890503;-9.471146;0.902704;-0.502101;0.624872;30.927954;57.459999;0.000000;1;0.939763;-0.070283;0.070686;-0.326970;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.580945;0.814929;-9.719926;0.885139;-0.466546;0.603479;30.761070;57.459999;0.000000;1;0.945506;-0.055742;0.056234;-0.315832;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.472023;0.240706;-9.805372;0.853523;-0.439527;0.587201;30.761070;57.459999;0.000000;1;0.948528;-0.047232;0.048257;-0.309412;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.669149;-0.077718;-9.696134;0.844799;-0.416425;0.598696;31.178923;57.459999;0.000000;1;0.950437;-0.041644;0.043158;-0.305080;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.753033;0.166135;-9.927981;0.828406;-0.383616;0.606687;31.011398;57.459999;0.000000;1;0.952731;-0.034684;0.037103;-0.299539;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.516996;0.117305;-10.002426;0.657838;-0.346626;0.539524;31.095478;57.459999;0.000000;1;0.956761;-0.021870;0.026109;-0.288874;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.516996;0.117305;-10.002426;0.657838;-0.346626;0.539524;31.095478;57.459999;0.000000;1;0.956761;-0.021870;0.026109;-0.288874;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.516996;0.117305;-10.002426;0.657838;-0.346626;0.539524;31.095478;57.459999;0.000000;1;0.956761;-0.021870;0.026109;-0.288874;1;568795136.000000;98381192.000000;17572.000000;25.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.048412;0.133033;-10.035551;0.700845;-0.312038;0.455361;30.844511;57.449997;0.000000;1;0.961426;-0.004315;0.011092;-0.274807;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.077578;-0.177561;-9.932186;0.600692;-0.298947;0.423310;31.261732;57.459999;0.000000;1;0.962640;0.001023;0.006430;-0.270707;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.077578;-0.177561;-9.932186;0.600692;-0.298947;0.423310;31.261732;57.459999;0.000000;1;0.962640;0.001023;0.006430;-0.270707;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.135507;-0.447941;-9.790176;0.586731;-0.212322;0.355635;31.261732;57.459999;0.000000;1;0.964649;0.010754;-0.001563;-0.263314;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.099846;-0.525453;-9.849558;0.555476;-0.172543;0.321804;31.011398;57.459999;0.000000;1;0.965435;0.015778;-0.004919;-0.260120;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.185170;-0.729156;-9.847703;0.472659;-0.126890;0.293701;31.011398;57.459999;0.000000;1;0.966112;0.020254;-0.007656;-0.257212;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.145977;-1.063783;-10.095629;0.435848;-0.081639;0.278582;30.927954;57.459999;0.000000;1;0.966718;0.024321;-0.009814;-0.254496;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.110029;-1.270519;-10.047053;0.297832;-0.049511;0.272074;31.011398;57.459999;0.000000;1;0.967299;0.027674;-0.011403;-0.251867;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.110029;-1.270519;-10.047053;0.297832;-0.049511;0.272074;31.011398;57.459999;0.000000;1;0.967299;0.027674;-0.011403;-0.251867;1;568795136.000000;98381192.000000;17541.000000;28.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.240166;-1.039115;-9.917578;0.108887;0.011275;0.269527;30.676991;57.459999;0.000000;1;0.968550;0.030365;-0.012532;-0.246641;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.184603;-0.909000;-9.949882;0.115058;0.047167;0.260264;31.011398;57.459999;0.000000;1;0.969155;0.031528;-0.012555;-0.244104;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.283585;-1.046946;-10.057786;0.088438;0.075987;0.248665;30.676991;57.459999;0.000000;1;0.969734;0.032636;-0.012234;-0.241665;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.400838;-0.995263;-10.023170;0.003828;0.106632;0.233772;31.011398;57.459999;0.000000;1;0.970298;0.033271;-0.011497;-0.239338;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.646945;-0.870673;-11.217011;-0.087147;0.157815;0.215442;30.844511;57.459999;0.000000;1;0.970853;0.032981;-0.010141;-0.237180;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;2.515986;-0.800461;-17.706230;-0.145538;0.003611;0.215538;31.595520;57.459999;0.000000;1;0.971393;0.032374;-0.009013;-0.235086;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.140167;0.097642;-11.610798;-0.624239;-0.197315;0.182471;31.011398;57.459999;0.000000;1;0.971960;0.027568;-0.009450;-0.233334;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.460797;0.120909;-9.082698;-0.447657;-0.181767;0.161297;31.428625;57.459999;0.000000;1;0.972463;0.021573;-0.010026;-0.231838;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.460797;0.120909;-9.082698;-0.447657;-0.181767;0.161297;31.428625;57.459999;0.000000;1;0.972831;0.018767;-0.010879;-0.230496;1;568795072.000000;98381184.000000;17343.000000;46.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.640528;-0.053835;-8.630816;-0.028378;-0.068536;0.113510;30.761070;57.459999;0.000000;1;0.973106;0.017844;-0.011573;-0.229375;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.748880;-0.012010;-8.396352;0.021096;-0.032850;0.074525;31.011398;57.459999;0.000000;1;0.973106;0.017844;-0.011573;-0.229375;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.588622;-0.517549;-8.092832;0.010148;-0.006938;0.040316;31.178923;57.459999;0.000000;1;0.973106;0.017844;-0.011573;-0.229375;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.588622;-0.517549;-8.092832;0.010148;-0.006938;0.040316;31.178923;57.459999;0.000000;1;0.973106;0.017844;-0.011573;-0.229375;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.675719;-1.050028;-8.562785;0.031363;0.077608;0.010708;30.844511;57.459999;0.000000;1;0.973106;0.017844;-0.011573;-0.229375;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.053788;-1.801816;-13.512403;0.251996;0.024482;0.042250;31.095478;57.459999;0.000000;1;0.973519;0.019731;-0.010982;-0.227490;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.578865;-1.365610;-12.877264;-0.079216;-0.165045;0.054767;30.927954;57.459999;0.000000;1;0.973599;0.020283;-0.012051;-0.227043;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.294247;-1.318008;-9.225093;-0.216671;-0.245733;0.067539;30.761070;57.459999;0.000000;1;0.973743;0.017856;-0.013781;-0.226532;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.476452;-0.887025;-7.847496;-0.119216;-0.214097;0.069341;31.011398;57.459999;0.000000;1;0.973891;0.015735;-0.015698;-0.225925;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.185422;-0.532622;-8.539353;-0.019025;-0.160714;0.050214;30.676991;57.459999;0.000000;1;0.973997;0.014830;-0.017333;-0.225410;1;568795072.000000;98381168.000000;17221.000000;39.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.612464;0.371566;-11.623894;-0.355473;-0.098655;0.007707;31.095478;57.459999;0.000000;1;0.974044;0.013371;-0.018410;-0.225214;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.874142;-1.078242;-8.241383;-0.745441;-0.009895;-0.066341;30.594187;57.459999;0.000000;1;0.973994;0.005969;-0.016943;-0.225859;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.217909;-0.312086;-7.877573;-0.539079;0.096021;-0.047490;30.844511;57.459999;0.000000;1;0.973906;0.000441;-0.015223;-0.226440;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.003142;0.159733;-8.158924;-0.257198;0.294693;-0.018769;31.095478;57.459999;0.000000;1;0.973866;-0.002633;-0.012187;-0.226782;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.923033;0.657320;-16.660711;-0.379636;0.253216;-0.042604;30.510111;57.459999;0.000000;1;0.973795;-0.005290;-0.008844;-0.227194;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-1.051288;-0.146295;-6.758268;-0.540026;-0.072990;-0.057612;31.011398;57.459999;0.000000;1;0.973586;-0.011083;-0.008126;-0.227905;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.295946;0.970721;-10.169692;-0.068254;0.091938;-0.008128;31.011398;57.459999;0.000000;1;0.973502;-0.013401;-0.007193;-0.228172;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;0.900089;0.998698;-9.761299;-0.068085;-0.047462;-0.027816;30.676991;57.459999;0.000000;1;0.973449;-0.013846;-0.006936;-0.228379;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.701635;1.311294;-9.851942;0.117714;0.033087;0.004535;31.011398;57.459999;0.000000;1;0.973426;-0.013589;-0.007111;-0.228486;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.311129;0.817027;-9.828792;0.161180;-0.025456;0.002627;30.510111;57.459999;0.000000;1;0.973455;-0.012210;-0.007311;-0.228438;1;568795072.000000;98381168.000000;17346.000000;17.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;1.285506;0.918606;-9.835310;0.317629;-0.018618;0.021243;30.761070;57.459999;0.000000;1;0.973503;-0.010186;-0.008030;-0.228305;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.269555;0.301219;-9.348176;0.362386;-0.042877;-0.019606;30.510111;57.459999;0.000000;1;0.973531;-0.006058;-0.009424;-0.228279;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.322442;-0.607747;-9.913280;0.331026;-0.030028;-0.018646;30.761070;57.459999;0.000000;1;0.973495;-0.002712;-0.010567;-0.228448;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.322442;-0.607747;-9.913280;0.331026;-0.030028;-0.018646;30.761070;57.459999;0.000000;1;0.973449;-0.000562;-0.011350;-0.228623;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.504742;-0.957082;-9.284789;-0.048249;0.015631;-0.008878;31.178923;57.459999;0.000000;1;0.973414;-0.000435;-0.011378;-0.228768;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.504742;-0.957082;-9.284789;-0.048249;0.015631;-0.008878;31.178923;57.459999;0.000000;1;0.973431;-0.001216;-0.011089;-0.228709;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.339721;0.315064;-9.437207;-0.081840;0.014350;0.004112;30.844511;57.459999;0.000000;1;0.973450;-0.002044;-0.010778;-0.228639;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063730;0.196891;-10.099503;0.009565;-0.000311;0.005706;30.676991;57.459999;0.000000;1;0.973460;-0.002247;-0.010616;-0.228601;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063730;0.196891;-10.099503;0.009565;-0.000311;0.005706;30.676991;57.459999;0.000000;1;0.973469;-0.001818;-0.010762;-0.228560;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063730;0.196891;-10.099503;0.009565;-0.000311;0.005706;30.676991;57.459999;0.000000;1;0.973462;-0.001288;-0.010935;-0.228582;1;568795072.000000;98381168.000000;17519.000000;19.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.063730;0.196891;-10.099503;0.009565;-0.000311;0.005706;30.676991;57.459999;0.000000;1;0.973464;-0.000924;-0.011034;-0.228574;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.190569;-0.251993;-9.753550;-0.014642;0.002333;0.002829;30.844511;57.459999;0.000000;1;0.973471;-0.000913;-0.011016;-0.228543;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.190569;-0.251993;-9.753550;-0.014642;0.002333;0.002829;30.844511;57.459999;0.000000;1;0.973477;-0.001114;-0.010919;-0.228522;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.344568;0.104535;-9.649620;-0.001147;-0.008948;0.002298;30.761070;57.459999;0.000000;1;0.973487;-0.001362;-0.010895;-0.228477;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.311052;-0.119361;-9.924894;0.030023;-0.003621;-0.003980;30.927954;57.459999;0.000000;1;0.973487;-0.001362;-0.010895;-0.228477;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
01;-0.383765;-0.218411;-9.656719;0.030768;-0.000753;0.002412;30.927954;57.459999;0.000000;1;0.973495;-0.000853;-0.011051;-0.228438;1;568795072.000000;98381168.000000;17324.000000;54.000000;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
